Время (с.)	Ошибка вычисления	Время CPU (с.)
6.88e-06	4.4853e-13	0
7.392e-06	6.9722e-13	0
6.592e-06	8.42215e-13	0
6.528e-06	2.1716e-12	0
6.336e-06	4.40625e-12	0
6.592e-06	9.28813e-12	0
7.168e-06	1.79088e-11	0
1.2512e-05	3.68172e-11	0.001
1.4336e-05	7.55458e-11	0
3.3792e-05	1.41994e-10	0.001
5.536e-05	2.72916e-10	0.002
0.00024576	5.4243e-10	0.002
0.000215008	1.09725e-09	0.004
0.00101789	2.18865e-09	0.008
0.000854208	4.38539e-09	0.018
0.00237485	8.74491e-09	0.031
